       430 1.2441e+02 1.0389e-29 3.9342e-01 -2.1844e-01 3.1864e-01 -1.7065e-01 1.0000e-04 5.5794e-04 -2.6654e-06 1.0100e-01 9.5894e-02 -1.0777e-01 2.0190e-01 1.7383e-01 -1.1010e-01 3.0280e-01 2.0346e-01 -5.2637e-02 4.0370e-01 1.8405e-01 -1.5538e-02 5.0460e-01 1.3424e-01 -2.9640e-03 6.0549e-01 7.8343e-02 -3.4711e-04 7.0639e-01 3.4378e-02 -2.2482e-05 8.0729e-01 9.5445e-03 -5.5899e-07 9.0819e-01 9.3776e-04 -1.1040e-09
       431 4.1695e+02 3.0984e-93 3.9461e-01 -2.1762e-01 3.1968e-01 -1.7027e-01 1.0000e-04 5.5690e-04 -2.5846e-06 1.0100e-01 9.6174e-02 -1.0730e-01 2.0190e-01 1.7439e-01 -1.1004e-01 3.0280e-01 2.0416e-01 -5.2756e-02 4.0370e-01 1.8469e-01 -1.5613e-02 5.0460e-01 1.3471e-01 -2.9860e-03 6.0549e-01 7.8614e-02 -3.5067e-04 7.0639e-01 3.4493e-02 -2.2787e-05 8.0729e-01 9.5740e-03 -5.6906e-07 9.0819e-01 9.4020e-04 -1.1319e-09
       432 3.1346e+00 2.2441e-03 3.9675e-01 -2.1875e-01 3.2169e-01 -1.7081e-01 1.0000e-04 5.4910e-04 -2.5991e-06 1.0100e-01 9.6634e-02 -1.0824e-01 2.0190e-01 1.7549e-01 -1.1008e-01 3.0280e-01 2.0558e-01 -5.2238e-02 4.0370e-01 1.8605e-01 -1.5272e-02 5.0460e-01 1.3572e-01 -2.8782e-03 6.0549e-01 7.9200e-02 -3.3187e-04 7.0639e-01 3.4741e-02 -2.1056e-05 8.0729e-01 9.6367e-03 -5.0810e-07 9.0819e-01 9.4502e-04 -9.5133e-10
       433 1.1686e+03 1.8519e-256 3.9491e-01 -2.1735e-01 3.1996e-01 -1.6994e-01 1.0000e-04 5.5574e-04 -2.6335e-06 1.0100e-01 9.6246e-02 -1.0713e-01 2.0190e-01 1.7456e-01 -1.0976e-01 3.0280e-01 2.0435e-01 -5.2633e-02 4.0370e-01 1.8487e-01 -1.5589e-02 5.0460e-01 1.3483e-01 -2.9857e-03 6.0549e-01 7.8674e-02 -3.5135e-04 7.0639e-01 3.4513e-02 -2.2898e-05 8.0729e-01 9.5767e-03 -5.7439e-07 9.0819e-01 9.3992e-04 -1.1520e-09
       434 1.4350e+03 2.6354e-314 3.9292e-01 -2.1781e-01 3.1824e-01 -1.7019e-01 1.0000e-04 5.5696e-04 -2.7777e-06 1.0100e-01 9.5764e-02 -1.0704e-01 2.0190e-01 1.7360e-01 -1.0993e-01 3.0280e-01 2.0321e-01 -5.3048e-02 4.0370e-01 1.8383e-01 -1.5856e-02 5.0460e-01 1.3409e-01 -3.0733e-03 6.0549e-01 7.8263e-02 -3.6738e-04 7.0639e-01 3.4346e-02 -2.4456e-05 8.0729e-01 9.5368e-03 -6.3282e-07 9.0819e-01 9.3720e-04 -1.3421e-09
       435 5.3527e+03 0.0000e+00 3.9775e-01 -2.1526e-01 3.2254e-01 -1.6843e-01 1.0000e-04 5.4899e-04 -2.3554e-06 1.0100e-01 9.6870e-02 -1.0681e-01 2.0190e-01 1.7595e-01 -1.0868e-01 3.0280e-01 2.0614e-01 -5.1327e-02 4.0370e-01 1.8657e-01 -1.4882e-02 5.0460e-01 1.3610e-01 -2.7720e-03 6.0549e-01 7.9417e-02 -3.1463e-04 7.0639e-01 3.4833e-02 -1.9532e-05 8.0729e-01 9.6610e-03 -4.5636e-07 9.0819e-01 9.4713e-04 -8.0580e-10
       436 2.1212e+02 9.3595e-49 3.9839e-01 -2.1933e-01 3.2314e-01 -1.7110e-01 1.0000e-04 5.4720e-04 -2.5399e-06 1.0100e-01 9.7011e-02 -1.0894e-01 2.0190e-01 1.7627e-01 -1.1005e-01 3.0280e-01 2.0656e-01 -5.1714e-02 4.0370e-01 1.8697e-01 -1.4930e-02 5.0460e-01 1.3640e-01 -2.7699e-03 6.0549e-01 7.9594e-02 -3.1310e-04 7.0639e-01 3.4910e-02 -1.9348e-05 8.0729e-01 9.6815e-03 -4.4944e-07 9.0819e-01 9.4891e-04 -7.8636e-10
       437 8.5822e+02 4.6862e-189 3.9636e-01 -2.1783e-01 3.2141e-01 -1.7013e-01 1.0000e-04 5.4720e-04 -2.5399e-06 1.0100e-01 9.7011e-02 -1.0894e-01 2.0190e-01 1.7627e-01 -1.1005e-01 3.0280e-01 2.0656e-01 -5.1714e-02 4.0370e-01 1.8697e-01 -1.4930e-02 5.0460e-01 1.3640e-01 -2.7699e-03 6.0549e-01 7.9594e-02 -3.1310e-04 7.0639e-01 3.4910e-02 -1.9348e-05 8.0729e-01 9.6815e-03 -4.4944e-07 9.0819e-01 9.4891e-04 -7.8636e-10
       438 9.9893e+02 1.3104e-219 3.9535e-01 -2.1739e-01 3.2038e-01 -1.6997e-01 1.0000e-04 5.4720e-04 -2.5399e-06 1.0100e-01 9.7011e-02 -1.0894e-01 2.0190e-01 1.7627e-01 -1.1005e-01 3.0280e-01 2.0656e-01 -5.1714e-02 4.0370e-01 1.8697e-01 -1.4930e-02 5.0460e-01 1.3640e-01 -2.7699e-03 6.0549e-01 7.9594e-02 -3.1310e-04 7.0639e-01 3.4910e-02 -1.9348e-05 8.0729e-01 9.6815e-03 -4.4944e-07 9.0819e-01 9.4891e-04 -7.8636e-10
       439 3.7782e+02 9.7516e-85 3.9644e-01 -2.1812e-01 3.2145e-01 -1.7028e-01 1.0000e-04 5.4720e-04 -2.5399e-06 1.0100e-01 9.7011e-02 -1.0894e-01 2.0190e-01 1.7627e-01 -1.1005e-01 3.0280e-01 2.0656e-01 -5.1714e-02 4.0370e-01 1.8697e-01 -1.4930e-02 5.0460e-01 1.3640e-01 -2.7699e-03 6.0549e-01 7.9594e-02 -3.1310e-04 7.0639e-01 3.4910e-02 -1.9348e-05 8.0729e-01 9.6815e-03 -4.4944e-07 9.0819e-01 9.4891e-04 -7.8636e-10
       440 8.4384e+01 5.1047e-21 3.9829e-01 -2.1754e-01 3.2302e-01 -1.7019e-01 1.0000e-04 5.4833e-04 -2.3610e-06 1.0100e-01 9.7001e-02 -1.0805e-01 2.0190e-01 1.7622e-01 -1.0976e-01 3.0280e-01 2.0646e-01 -5.1702e-02 4.0370e-01 1.8686e-01 -1.4940e-02 5.0460e-01 1.3630e-01 -2.7711e-03 6.0549e-01 7.9530e-02 -3.1284e-04 7.0639e-01 3.4878e-02 -1.9283e-05 8.0729e-01 9.6713e-03 -4.4588e-07 9.0819e-01 9.4772e-04 -7.7291e-10
       441 7.6810e+01 2.2524e-19 3.9271e-01 -2.1927e-01 3.1805e-01 -1.7109e-01 1.0000e-04 5.5750e-04 -2.9115e-06 1.0100e-01 9.5714e-02 -1.0769e-01 2.0190e-01 1.7350e-01 -1.1037e-01 3.0280e-01 2.0308e-01 -5.3272e-02 4.0370e-01 1.8372e-01 -1.5946e-02 5.0460e-01 1.3401e-01 -3.0986e-03 6.0549e-01 7.8223e-02 -3.7179e-04 7.0639e-01 3.4332e-02 -2.4884e-05 8.0729e-01 9.5344e-03 -6.4931e-07 9.0819e-01 9.3727e-04 -1.3986e-09
       442 2.9536e+02 7.8540e-67 3.9475e-01 -2.1859e-01 3.1995e-01 -1.7060e-01 1.0000e-04 5.5107e-04 -2.7120e-06 1.0100e-01 9.6165e-02 -1.0790e-01 2.0190e-01 1.7453e-01 -1.0995e-01 3.0280e-01 2.0441e-01 -5.2460e-02 4.0370e-01 1.8498e-01 -1.5456e-02 5.0460e-01 1.3494e-01 -2.9426e-03 6.0549e-01 7.8755e-02 -3.4386e-04 7.0639e-01 3.4555e-02 -2.2213e-05 8.0729e-01 9.5899e-03 -5.5036e-07 9.0819e-01 9.4139e-04 -1.0805e-09
       443 3.4613e+01 3.2775e-10 3.9589e-01 -2.1911e-01 3.2076e-01 -1.7106e-01 1.0000e-04 5.5695e-04 -2.6454e-06 1.0100e-01 9.6482e-02 -1.0833e-01 2.0190e-01 1.7499e-01 -1.1024e-01 3.0280e-01 2.0486e-01 -5.2414e-02 4.0370e-01 1.8533e-01 -1.5366e-02 5.0460e-01 1.3517e-01 -2.9063e-03 6.0549e-01 7.8873e-02 -3.3673e-04 7.0639e-01 3.4601e-02 -2.1502e-05 8.0729e-01 9.6012e-03 -5.2380e-07 9.0819e-01 9.4235e-04 -9.9756e-10
       444 7.6194e+02 3.7949e-168 3.9416e-01 -2.1817e-01 3.1931e-01 -1.7050e-01 1.0000e-04 5.5647e-04 -2.7314e-06 1.0100e-01 9.6062e-02 -1.0734e-01 2.0190e-01 1.7419e-01 -1.1012e-01 3.0280e-01 2.0392e-01 -5.3002e-02 4.0370e-01 1.8448e-01 -1.5785e-02 5.0460e-01 1.3456e-01 -3.0451e-03 6.0549e-01 7.8528e-02 -3.6176e-04 7.0639e-01 3.4457e-02 -2.3883e-05 8.0729e-01 9.5647e-03 -6.1050e-07 9.0819e-01 9.3942e-04 -1.2667e-09
       445 3.9898e+02 2.4828e-89 3.9421e-01 -2.1832e-01 3.1935e-01 -1.7049e-01 1.0000e-04 5.5638e-04 -2.7377e-06 1.0100e-01 9.6084e-02 -1.0756e-01 2.0190e-01 1.7422e-01 -1.1000e-01 3.0280e-01 2.0394e-01 -5.2748e-02 4.0370e-01 1.8449e-01 -1.5641e-02 5.0460e-01 1.3455e-01 -3.0015e-03 6.0549e-01 7.8513e-02 -3.5426e-04 7.0639e-01 3.4444e-02 -2.3190e-05 8.0729e-01 9.5587e-03 -5.8564e-07 9.0819e-01 9.3839e-04 -1.1895e-09
       446 9.5004e+01 2.5222e-23 3.9693e-01 -2.1823e-01 3.2178e-01 -1.7041e-01 1.0000e-04 5.5148e-04 -2.5319e-06 1.0100e-01 9.6686e-02 -1.0820e-01 2.0190e-01 1.7553e-01 -1.0976e-01 3.0280e-01 2.0561e-01 -5.1842e-02 4.0370e-01 1.8607e-01 -1.5061e-02 5.0460e-01 1.3574e-01 -2.8154e-03 6.0549e-01 7.9214e-02 -3.2126e-04 7.0639e-01 3.4750e-02 -2.0099e-05 8.0729e-01 9.6415e-03 -4.7523e-07 9.0819e-01 9.4590e-04 -8.5795e-10
       447 1.2188e+03 2.3123e-267 3.9604e-01 -2.1687e-01 3.2097e-01 -1.6974e-01 1.0000e-04 5.5377e-04 -2.5147e-06 1.0100e-01 9.6502e-02 -1.0706e-01 2.0190e-01 1.7510e-01 -1.0970e-01 3.0280e-01 2.0504e-01 -5.2457e-02 4.0370e-01 1.8552e-01 -1.5465e-02 5.0460e-01 1.3531e-01 -2.9427e-03 6.0549e-01 7.8951e-02 -3.4327e-04 7.0639e-01 3.4632e-02 -2.2104e-05 8.0729e-01 9.6077e-03 -5.4465e-07 9.0819e-01 9.4252e-04 -1.0576e-09
       448 1.4290e+03 5.2439e-313 3.9482e-01 -2.1723e-01 3.1982e-01 -1.6976e-01 1.0000e-04 5.5804e-04 -2.6869e-06 1.0100e-01 9.6232e-02 -1.0699e-01 2.0190e-01 1.7448e-01 -1.0961e-01 3.0280e-01 2.0423e-01 -5.2627e-02 4.0370e-01 1.8475e-01 -1.5621e-02 5.0460e-01 1.3475e-01 -3.0007e-03 6.0549e-01 7.8631e-02 -3.5455e-04 7.0639e-01 3.4499e-02 -2.3236e-05 8.0729e-01 9.5752e-03 -5.8770e-07 9.0819e-01 9.4025e-04 -1.1965e-09
       449 2.3175e+00 3.3766e-03 3.9717e-01 -2.1862e-01 3.2186e-01 -1.7078e-01 1.0000e-04 5.5607e-04 -2.6167e-06 1.0100e-01 9.6789e-02 -1.0805e-01 2.0190e-01 1.7560e-01 -1.1013e-01 3.0280e-01 2.0560e-01 -5.2430e-02 4.0370e-01 1.8600e-01 -1.5391e-02 5.0460e-01 1.3565e-01 -2.9153e-03 6.0549e-01 7.9143e-02 -3.3832e-04 7.0639e-01 3.4711e-02 -2.1647e-05 8.0729e-01 9.6281e-03 -5.2882e-07 9.0819e-01 9.4427e-04 -1.0119e-09
       450 4.7269e+02 2.4408e-105 3.9500e-01 -2.1824e-01 3.2013e-01 -1.7047e-01 1.0000e-04 5.5231e-04 -2.6193e-06 1.0100e-01 9.6253e-02 -1.0784e-01 2.0190e-01 1.7465e-01 -1.0992e-01 3.0280e-01 2.0450e-01 -5.2346e-02 4.0370e-01 1.8502e-01 -1.5372e-02 5.0460e-01 1.3494e-01 -2.9132e-03 6.0549e-01 7.8733e-02 -3.3830e-04 7.0639e-01 3.4533e-02 -2.1666e-05 8.0729e-01 9.5794e-03 -5.2998e-07 9.0819e-01 9.3957e-04 -1.0166e-09
       451 6.5049e+02 6.0085e-144 3.9413e-01 -2.1807e-01 3.1927e-01 -1.7037e-01 1.0000e-04 5.5685e-04 -2.6886e-06 1.0100e-01 9.6063e-02 -1.0749e-01 2.0190e-01 1.7418e-01 -1.0995e-01 3.0280e-01 2.0389e-01 -5.2683e-02 4.0370e-01 1.8444e-01 -1.5597e-02 5.0460e-01 1.3452e-01 -2.9866e-03 6.0549e-01 7.8498e-02 -3.5147e-04 7.0639e-01 3.4440e-02 -2.2913e-05 8.0729e-01 9.5589e-03 -5.7512e-07 9.0819e-01 9.3863e-04 -1.1552e-09
       452 3.8404e+01 4.9253e-11 3.9442e-01 -2.1961e-01 3.1955e-01 -1.7120e-01 1.0000e-04 5.5567e-04 -2.8295e-06 1.0100e-01 9.6109e-02 -1.0830e-01 2.0190e-01 1.7431e-01 -1.1023e-01 3.0280e-01 2.0409e-01 -5.2649e-02 4.0370e-01 1.8466e-01 -1.5549e-02 5.0460e-01 1.3470e-01 -2.9710e-03 6.0549e-01 7.8619e-02 -3.4893e-04 7.0639e-01 3.4501e-02 -2.2701e-05 8.0729e-01 9.5784e-03 -5.6854e-07 9.0819e-01 9.4098e-04 -1.1384e-09
       453 6.4532e+00 4.2698e-04 3.9633e-01 -2.1833e-01 3.2124e-01 -1.7075e-01 1.0000e-04 5.5282e-04 -2.5768e-06 1.0100e-01 9.6554e-02 -1.0779e-01 2.0190e-01 1.7524e-01 -1.1027e-01 3.0280e-01 2.0524e-01 -5.2688e-02 4.0370e-01 1.8572e-01 -1.5526e-02 5.0460e-01 1.3547e-01 -2.9539e-03 6.0549e-01 7.9058e-02 -3.4460e-04 7.0639e-01 3.4683e-02 -2.2197e-05 8.0729e-01 9.6237e-03 -5.4735e-07 9.0819e-01 9.4437e-04 -1.0645e-09
       454 5.7126e+01 4.2350e-15 3.9463e-01 -2.1867e-01 3.1982e-01 -1.7088e-01 1.0000e-04 5.5196e-04 -2.6703e-06 1.0100e-01 9.6146e-02 -1.0783e-01 2.0190e-01 1.7447e-01 -1.1029e-01 3.0280e-01 2.0431e-01 -5.2811e-02 4.0370e-01 1.8487e-01 -1.5618e-02 5.0460e-01 1.3485e-01 -2.9861e-03 6.0549e-01 7.8696e-02 -3.5071e-04 7.0639e-01 3.4526e-02 -2.2800e-05 8.0729e-01 9.5810e-03 -5.6995e-07 9.0819e-01 9.4038e-04 -1.1363e-09
       455 1.5480e+02 2.6178e-36 3.9511e-01 -2.1781e-01 3.2016e-01 -1.7029e-01 1.0000e-04 5.5450e-04 -2.5927e-06 1.0100e-01 9.6276e-02 -1.0753e-01 2.0190e-01 1.7466e-01 -1.0993e-01 3.0280e-01 2.0451e-01 -5.2513e-02 4.0370e-01 1.8503e-01 -1.5475e-02 5.0460e-01 1.3497e-01 -2.9445e-03 6.0549e-01 7.8765e-02 -3.4362e-04 7.0639e-01 3.4558e-02 -2.2145e-05 8.0729e-01 9.5909e-03 -5.4655e-07 9.0819e-01 9.4157e-04 -1.0648e-09
       456 4.2441e+02 7.4590e-95 3.9515e-01 -2.1783e-01 3.2025e-01 -1.7043e-01 1.0000e-04 5.5255e-04 -2.5852e-06 1.0100e-01 9.6271e-02 -1.0742e-01 2.0190e-01 1.7470e-01 -1.1013e-01 3.0280e-01 2.0459e-01 -5.2787e-02 4.0370e-01 1.8513e-01 -1.5616e-02 5.0460e-01 1.3504e-01 -2.9853e-03 6.0549e-01 7.8813e-02 -3.5038e-04 7.0639e-01 3.4579e-02 -2.2751e-05 8.0729e-01 9.5966e-03 -5.6752e-07 9.0819e-01 9.4203e-04 -1.1266e-09
       457 3.3947e+02 2.0762e-76 3.9532e-01 -2.1995e-01 3.2035e-01 -1.7132e-01 1.0000e-04 5.5430e-04 -2.7192e-06 1.0100e-01 9.6320e-02 -1.0898e-01 2.0190e-01 1.7475e-01 -1.1009e-01 3.0280e-01 2.0463e-01 -5.1957e-02 4.0370e-01 1.8516e-01 -1.5108e-02 5.0460e-01 1.3507e-01 -2.8309e-03 6.0549e-01 7.8827e-02 -3.2429e-04 7.0639e-01 3.4587e-02 -2.0409e-05 8.0729e-01 9.5999e-03 -4.8714e-07 9.0819e-01 9.4258e-04 -8.9530e-10
       458 3.3518e+02 1.7688e-75 3.9330e-01 -2.1832e-01 3.1853e-01 -1.7076e-01 1.0000e-04 5.5810e-04 -2.7024e-06 1.0100e-01 9.5879e-02 -1.0736e-01 2.0190e-01 1.7378e-01 -1.1038e-01 3.0280e-01 2.0338e-01 -5.3240e-02 4.0370e-01 1.8396e-01 -1.5889e-02 5.0460e-01 1.3416e-01 -3.0722e-03 6.0549e-01 7.8283e-02 -3.6596e-04 7.0639e-01 3.4345e-02 -2.4241e-05 8.0729e-01 9.5325e-03 -6.2257e-07 9.0819e-01 9.3612e-04 -1.3022e-09
       459 2.1495e+01 2.3123e-07 3.9670e-01 -2.1953e-01 3.2163e-01 -1.7119e-01 1.0000e-04 5.4999e-04 -2.6265e-06 1.0100e-01 9.6634e-02 -1.0884e-01 2.0190e-01 1.7546e-01 -1.1012e-01 3.0280e-01 2.0553e-01 -5.1955e-02 4.0370e-01 1.8599e-01 -1.5088e-02 5.0460e-01 1.3566e-01 -2.8208e-03 6.0549e-01 7.9160e-02 -3.2208e-04 7.0639e-01 3.4720e-02 -2.0175e-05 8.0729e-01 9.6302e-03 -4.7809e-07 9.0819e-01 9.4425e-04 -8.6702e-10
       460 2.0678e+01 3.4802e-07 3.9853e-01 -2.1786e-01 3.2319e-01 -1.7020e-01 1.0000e-04 5.4942e-04 -2.3910e-06 1.0100e-01 9.7065e-02 -1.0840e-01 2.0190e-01 1.7631e-01 -1.0956e-01 3.0280e-01 2.0656e-01 -5.1327e-02 4.0370e-01 1.8694e-01 -1.4740e-02 5.0460e-01 1.3636e-01 -2.7145e-03 6.0549e-01 7.9563e-02 -3.0376e-04 7.0639e-01 3.4892e-02 -1.8511e-05 8.0729e-01 9.6755e-03 -4.2120e-07 9.0819e-01 9.4818e-04 -7.0979e-10
       461 1.6621e+03 0.0000e+00 3.9426e-01 -2.1748e-01 3.1938e-01 -1.7000e-01 1.0000e-04 5.5680e-04 -2.7101e-06 1.0100e-01 9.6093e-02 -1.0700e-01 2.0190e-01 1.7424e-01 -1.0982e-01 3.0280e-01 2.0396e-01 -5.2872e-02 4.0370e-01 1.8451e-01 -1.5749e-02 5.0460e-01 1.3457e-01 -3.0385e-03 6.0549e-01 7.8528e-02 -3.6102e-04 7.0639e-01 3.4453e-02 -2.3835e-05 8.0729e-01 9.5624e-03 -6.0929e-07 9.0819e-01 9.3895e-04 -1.2642e-09
       462 2.2568e+03 0.0000e+00 3.9368e-01 -2.1788e-01 3.1888e-01 -1.6980e-01 1.0000e-04 5.5706e-04 -2.8872e-06 1.0100e-01 9.5958e-02 -1.0725e-01 2.0190e-01 1.7397e-01 -1.0936e-01 3.0280e-01 2.0362e-01 -5.2447e-02 4.0370e-01 1.8419e-01 -1.5579e-02 5.0460e-01 1.3434e-01 -2.9991e-03 6.0549e-01 7.8391e-02 -3.5568e-04 7.0639e-01 3.4393e-02 -2.3446e-05 8.0729e-01 9.5459e-03 -5.9854e-07 9.0819e-01 9.3740e-04 -1.2404e-09
       463 6.8151e+02 1.1063e-150 3.9549e-01 -2.1739e-01 3.2042e-01 -1.7017e-01 1.0000e-04 5.5673e-04 -2.5974e-06 1.0100e-01 9.6394e-02 -1.0704e-01 2.0190e-01 1.7481e-01 -1.1006e-01 3.0280e-01 2.0464e-01 -5.2964e-02 4.0370e-01 1.8512e-01 -1.5747e-02 5.0460e-01 1.3501e-01 -3.0288e-03 6.0549e-01 7.8772e-02 -3.5826e-04 7.0639e-01 3.4553e-02 -2.3502e-05 8.0729e-01 9.5866e-03 -5.9494e-07 9.0819e-01 9.4069e-04 -1.2124e-09
       464 1.0255e+03 2.2269e-225 3.9348e-01 -2.1783e-01 3.1872e-01 -1.7017e-01 1.0000e-04 5.5651e-04 -2.6914e-06 1.0100e-01 9.5899e-02 -1.0737e-01 2.0190e-01 1.7387e-01 -1.0981e-01 3.0280e-01 2.0353e-01 -5.2609e-02 4.0370e-01 1.8413e-01 -1.5574e-02 5.0460e-01 1.3430e-01 -2.9822e-03 6.0549e-01 7.8379e-02 -3.5094e-04 7.0639e-01 3.4393e-02 -2.2879e-05 8.0729e-01 9.5479e-03 -5.7429e-07 9.0819e-01 9.3794e-04 -1.1537e-09
       465 1.1264e+02 3.7264e-27 3.9682e-01 -2.1764e-01 3.2176e-01 -1.7048e-01 1.0000e-04 5.4908e-04 -2.4390e-06 1.0100e-01 9.6643e-02 -1.0758e-01 2.0190e-01 1.7551e-01 -1.1023e-01 3.0280e-01 2.0563e-01 -5.2586e-02 4.0370e-01 1.8610e-01 -1.5443e-02 5.0460e-01 1.3577e-01 -2.9230e-03 6.0549e-01 7.9235e-02 -3.3855e-04 7.0639e-01 3.4760e-02 -2.1587e-05 8.0729e-01 9.6436e-03 -5.2427e-07 9.0819e-01 9.4596e-04 -9.9160e-10
       466 2.2117e+03 0.0000e+00 3.9571e-01 -2.1669e-01 3.2070e-01 -1.6937e-01 1.0000e-04 5.5343e-04 -2.5521e-06 1.0100e-01 9.6420e-02 -1.0711e-01 2.0190e-01 1.7495e-01 -1.0928e-01 3.0280e-01 2.0487e-01 -5.2035e-02 4.0370e-01 1.8536e-01 -1.5270e-02 5.0460e-01 1.3520e-01 -2.8905e-03 6.0549e-01 7.8891e-02 -3.3507e-04 7.0639e-01 3.4607e-02 -2.1405e-05 8.0729e-01 9.6014e-03 -5.2153e-07 9.0819e-01 9.4203e-04 -9.9312e-10
       467 1.3122e+03 1.2203e-287 3.9482e-01 -2.1730e-01 3.1992e-01 -1.6996e-01 1.0000e-04 5.5417e-04 -2.5933e-06 1.0100e-01 9.6213e-02 -1.0717e-01 2.0190e-01 1.7453e-01 -1.0979e-01 3.0280e-01 2.0435e-01 -5.2591e-02 4.0370e-01 1.8488e-01 -1.5550e-02 5.0460e-01 1.3484e-01 -2.9708e-03 6.0549e-01 7.8683e-02 -3.4846e-04 7.0639e-01 3.4517e-02 -2.2609e-05 8.0729e-01 9.5778e-03 -5.6340e-07 9.0819e-01 9.3996e-04 -1.1166e-09
       468 1.4278e+02 1.0676e-33 3.9391e-01 -2.1877e-01 3.1902e-01 -1.7078e-01 1.0000e-04 5.5906e-04 -2.7733e-06 1.0100e-01 9.6020e-02 -1.0776e-01 2.0190e-01 1.7404e-01 -1.1015e-01 3.0280e-01 2.0370e-01 -5.2829e-02 4.0370e-01 1.8426e-01 -1.5672e-02 5.0460e-01 1.3439e-01 -3.0100e-03 6.0549e-01 7.8424e-02 -3.5570e-04 7.0639e-01 3.4412e-02 -2.3323e-05 8.0729e-01 9.5532e-03 -5.9054e-07 9.0819e-01 9.3850e-04 -1.2051e-09
       469 2.6956e+02 3.1495e-61 3.9565e-01 -2.1917e-01 3.2066e-01 -1.7063e-01 1.0000e-04 5.5320e-04 -2.7467e-06 1.0100e-01 9.6406e-02 -1.0858e-01 2.0190e-01 1.7493e-01 -1.0959e-01 3.0280e-01 2.0484e-01 -5.1713e-02 4.0370e-01 1.8534e-01 -1.5040e-02 5.0460e-01 1.3518e-01 -2.8197e-03 6.0549e-01 7.8877e-02 -3.2328e-04 7.0639e-01 3.4599e-02 -2.0373e-05 8.0729e-01 9.5990e-03 -4.8727e-07 9.0819e-01 9.4171e-04 -8.9903e-10
       470 8.2695e+02 2.8948e-182 3.9341e-01 -2.1777e-01 3.1862e-01 -1.7034e-01 1.0000e-04 5.5809e-04 -2.7312e-06 1.0100e-01 9.5891e-02 -1.0696e-01 2.0190e-01 1.7382e-01 -1.1016e-01 3.0280e-01 2.0345e-01 -5.3286e-02 4.0370e-01 1.8404e-01 -1.5965e-02 5.0460e-01 1.3424e-01 -3.1023e-03 6.0549e-01 7.8343e-02 -3.7192e-04 7.0639e-01 3.4380e-02 -2.4847e-05 8.0729e-01 9.5453e-03 -6.4608e-07 9.0819e-01 9.3792e-04 -1.3816e-09
       471 5.7971e+01 2.7760e-15 3.9348e-01 -2.2013e-01 3.1883e-01 -1.7144e-01 1.0000e-04 5.5270e-04 -2.7802e-06 1.0100e-01 9.5855e-02 -1.0892e-01 2.0190e-01 1.7391e-01 -1.1019e-01 3.0280e-01 2.0366e-01 -5.2166e-02 4.0370e-01 1.8430e-01 -1.5236e-02 5.0460e-01 1.3447e-01 -2.8712e-03 6.0549e-01 7.8498e-02 -3.3136e-04 7.0639e-01 3.4456e-02 -2.1065e-05 8.0729e-01 9.5687e-03 -5.1021e-07 9.0819e-01 9.4047e-04 -9.6268e-10
       472 1.1227e+03 1.7356e-246 3.9607e-01 -2.1724e-01 3.2101e-01 -1.6991e-01 1.0000e-04 5.5317e-04 -2.5089e-06 1.0100e-01 9.6489e-02 -1.0743e-01 2.0190e-01 1.7511e-01 -1.0968e-01 3.0280e-01 2.0508e-01 -5.2204e-02 4.0370e-01 1.8558e-01 -1.5303e-02 5.0460e-01 1.3538e-01 -2.8915e-03 6.0549e-01 7.9011e-02 -3.3436e-04 7.0639e-01 3.4667e-02 -2.1284e-05 8.0729e-01 9.6210e-03 -5.1586e-07 9.0819e-01 9.4442e-04 -9.7279e-10
       473 1.1150e+00 6.1600e-03 3.9644e-01 -2.1836e-01 3.2117e-01 -1.7052e-01 1.0000e-04 5.5900e-04 -2.5845e-06 1.0100e-01 9.6631e-02 -1.0807e-01 2.0190e-01 1.7522e-01 -1.0989e-01 3.0280e-01 2.0511e-01 -5.2128e-02 4.0370e-01 1.8553e-01 -1.5231e-02 5.0460e-01 1.3530e-01 -2.8680e-03 6.0549e-01 7.8944e-02 -3.3035e-04 7.0639e-01 3.4629e-02 -2.0929e-05 8.0729e-01 9.6079e-03 -5.0397e-07 9.0819e-01 9.4286e-04 -9.3999e-10
       474 2.3933e+01 6.8343e-08 3.9679e-01 -2.1853e-01 3.2162e-01 -1.7080e-01 1.0000e-04 5.5324e-04 -2.5450e-06 1.0100e-01 9.6679e-02 -1.0813e-01 2.0190e-01 1.7546e-01 -1.1017e-01 3.0280e-01 2.0548e-01 -5.2329e-02 4.0370e-01 1.8591e-01 -1.5306e-02 5.0460e-01 1.3560e-01 -2.8851e-03 6.0549e-01 7.9117e-02 -3.3266e-04 7.0639e-01 3.4701e-02 -2.1098e-05 8.0729e-01 9.6254e-03 -5.0871e-07 9.0819e-01 9.4395e-04 -9.5075e-10
       475 2.5637e+03 0.0000e+00 3.9556e-01 -2.1679e-01 3.2052e-01 -1.6945e-01 1.0000e-04 5.5540e-04 -2.5961e-06 1.0100e-01 9.6395e-02 -1.0702e-01 2.0190e-01 1.7486e-01 -1.0937e-01 3.0280e-01 2.0473e-01 -5.2242e-02 4.0370e-01 1.8522e-01 -1.5396e-02 5.0460e-01 1.3509e-01 -2.9303e-03 6.0549e-01 7.8829e-02 -3.4210e-04 7.0639e-01 3.4582e-02 -2.2061e-05 8.0729e-01 9.5957e-03 -5.4498e-07 9.0819e-01 9.4175e-04 -1.0636e-09
