         0   455.8536     0.0000 3.9497e-01 -2.1892e-01 3.2134e-01 -1.7174e-01
       929 4097430.3627     0.0000 4.3662e-01 -2.1223e-01 3.5617e-01 -1.6732e-01
       930 12266254.7610     0.0000 4.2393e-01 -1.9093e-01 3.4903e-01 -1.5795e-01
       931 12156393.1984     0.0000 4.5167e-01 -1.9462e-01 3.6971e-01 -1.5741e-01
       932 7150691.5390     0.0000 4.0607e-01 -2.1759e-01 3.3201e-01 -1.6725e-01
       933 8669648.2442     0.0000 3.9846e-01 -1.5915e-01 3.2495e-01 -1.2676e-01
       934 26919578.2143     0.0000 4.5463e-01 -1.8187e-01 3.7286e-01 -1.3832e-01
       935 18972193.4616     0.0000 4.5733e-01 -2.0814e-01 3.7984e-01 -1.6596e-01
       936 10383850.0269     0.0000 4.5563e-01 -1.9022e-01 3.7131e-01 -1.5977e-01
       937 4938202.1107     0.0000 3.9834e-01 -1.8568e-01 3.2636e-01 -1.5015e-01
       938 1763164.2072     0.0000 4.2318e-01 -2.0181e-01 3.4230e-01 -1.6351e-01
       939 3583458.2459     0.0000 4.0204e-01 -2.1008e-01 3.2708e-01 -1.6410e-01
       940 9674807.2044     0.0000 4.2369e-01 -1.8088e-01 3.4546e-01 -1.4533e-01
       941 5023729.8123     0.0000 4.2441e-01 -2.0498e-01 3.4690e-01 -1.6131e-01
       942 14171283.0493     0.0000 4.0129e-01 -1.8699e-01 3.2857e-01 -1.4559e-01
       943 6295265.4445     0.0000 3.5022e-01 -1.8236e-01 2.8215e-01 -1.4921e-01
       944 46632846.8270     0.0000 4.7140e-01 -1.5313e-01 3.9306e-01 -1.1863e-01
       945 10660672.4175     0.0000 3.9454e-01 -1.6127e-01 3.2246e-01 -1.3214e-01
       946 20995051.0482     0.0000 4.5114e-01 -2.1346e-01 3.7435e-01 -1.6170e-01
       947 24753307.8392     0.0000 4.2891e-01 -1.5249e-01 3.5574e-01 -1.2158e-01
       948 5893897.5863     0.0000 3.9621e-01 -1.8260e-01 3.2344e-01 -1.4071e-01
       949 30212674.2437     0.0000 4.4435e-01 -2.0872e-01 3.7005e-01 -1.6539e-01
       950 12271850.9396     0.0000 4.3670e-01 -1.6213e-01 3.5955e-01 -1.3435e-01
       951 19662020.4752     0.0000 4.3323e-01 -2.0020e-01 3.5554e-01 -1.5198e-01
       952 6428864.7449     0.0000 4.3426e-01 -1.9905e-01 3.6073e-01 -1.6285e-01
       953 17383425.5061     0.0000 4.2982e-01 -1.8871e-01 3.5401e-01 -1.5605e-01
       954 14053518.6250     0.0000 3.7916e-01 -1.7253e-01 3.0905e-01 -1.2643e-01
       955 19858828.6169     0.0000 4.2794e-01 -1.9317e-01 3.5495e-01 -1.4224e-01
       956 12769462.3623     0.0000 4.2144e-01 -1.9786e-01 3.4545e-01 -1.5955e-01
       957 7619562.6427     0.0000 4.4712e-01 -1.8236e-01 3.6492e-01 -1.4246e-01
       958 4538792.1044     0.0000 4.0708e-01 -1.8056e-01 3.3022e-01 -1.4512e-01
       959 9190221.9613     0.0000 4.0335e-01 -1.9630e-01 3.3355e-01 -1.5404e-01
       960 15944077.8015     0.0000 4.3529e-01 -2.3335e-01 3.5361e-01 -1.7359e-01
       961 28813783.7618     0.0000 4.2107e-01 -2.0071e-01 3.4730e-01 -1.5190e-01
       962 43410950.4468     0.0000 4.4355e-01 -1.9745e-01 3.6591e-01 -1.4599e-01
       963 47565646.3055     0.0000 4.5973e-01 -2.1691e-01 3.8180e-01 -1.5939e-01
       964 4912342.7161     0.0000 4.3328e-01 -1.7064e-01 3.5160e-01 -1.3927e-01
       965 16538720.6596     0.0000 4.1897e-01 -2.0802e-01 3.4513e-01 -1.5992e-01
       966 23639211.3829     0.0000 4.6671e-01 -2.1209e-01 3.8413e-01 -1.6836e-01
       967 18909401.8737     0.0000 4.2103e-01 -2.2176e-01 3.4902e-01 -1.7224e-01
       968 24636003.4441     0.0000 4.4388e-01 -2.0296e-01 3.6558e-01 -1.6265e-01
       969 23985870.9012     0.0000 3.9492e-01 -2.2003e-01 3.2320e-01 -1.5849e-01
       970 5879666.9242     0.0000 3.8667e-01 -2.2963e-01 3.1621e-01 -1.7469e-01
       971 205908.7592     0.0000 3.9494e-01 -2.1847e-01 3.2118e-01 -1.7125e-01
       972 17170690.5847     0.0000 4.2334e-01 -1.7645e-01 3.4718e-01 -1.4050e-01
       973 23236727.5205     0.0000 4.3410e-01 -1.9376e-01 3.5831e-01 -1.5108e-01
       974 30354324.6925     0.0000 4.4748e-01 -2.0373e-01 3.6927e-01 -1.5817e-01
       975 65756598.1513     0.0000 4.2732e-01 -2.3289e-01 3.5175e-01 -1.6187e-01
       976 2268189.3721     0.0000 4.1429e-01 -2.1405e-01 3.3903e-01 -1.6593e-01
       977 6956026.8942     0.0000 4.4107e-01 -2.2758e-01 3.5754e-01 -1.7417e-01
       978 3869891.5718     0.0000 4.0380e-01 -2.0911e-01 3.3186e-01 -1.6245e-01
       979 34514948.9641     0.0000 3.9276e-01 -1.9455e-01 3.2295e-01 -1.3722e-01
       980 7279702.5153     0.0000 4.0456e-01 -1.6084e-01 3.2799e-01 -1.2258e-01
       981 4642163.6109     0.0000 4.0092e-01 -2.0479e-01 3.3045e-01 -1.5945e-01
       982 8390105.5065     0.0000 4.0487e-01 -2.0827e-01 3.3023e-01 -1.6500e-01
       983 2248094.6608     0.0000 3.9836e-01 -2.1306e-01 3.2175e-01 -1.6246e-01
       984 6451417.4370     0.0000 4.1405e-01 -1.6838e-01 3.3732e-01 -1.3350e-01
       985 3754760.0066     0.0000 4.1834e-01 -2.1283e-01 3.4308e-01 -1.6795e-01
       986 9751584.1995     0.0000 4.2385e-01 -1.9315e-01 3.4219e-01 -1.5407e-01
       987 28409395.4817     0.0000 4.6639e-01 -2.2394e-01 3.8086e-01 -1.6997e-01
       988 8508487.5896     0.0000 4.4292e-01 -1.9151e-01 3.6342e-01 -1.5275e-01
       989 12272597.3215     0.0000 4.3794e-01 -1.8649e-01 3.6141e-01 -1.5650e-01
       990 14243427.3146     0.0000 4.3600e-01 -1.8262e-01 3.5770e-01 -1.4238e-01
       991 2661592.6724     0.0000 4.0663e-01 -1.9329e-01 3.3051e-01 -1.5439e-01
       992 31185957.4687     0.0000 4.4310e-01 -2.0083e-01 3.6597e-01 -1.5093e-01
       993 15756394.1217     0.0000 4.2293e-01 -2.0187e-01 3.4891e-01 -1.6465e-01
       994 13549180.8896     0.0000 4.5294e-01 -1.5133e-01 3.7055e-01 -1.2554e-01
       995 18280759.2656     0.0000 4.3069e-01 -2.0480e-01 3.5470e-01 -1.5928e-01
       996 4745030.7433     0.0000 4.1926e-01 -2.0125e-01 3.4372e-01 -1.5909e-01
       997 32236898.8345     0.0000 4.4755e-01 -2.0022e-01 3.7121e-01 -1.5348e-01
       998 4675030.7056     0.0000 3.9841e-01 -1.9124e-01 3.2629e-01 -1.4952e-01
       999 22365008.1404     0.0000 4.4476e-01 -1.8788e-01 3.6697e-01 -1.5168e-01
      1000 13110388.5987     0.0000 4.2132e-01 -1.8319e-01 3.4819e-01 -1.5030e-01
      1001 17304426.9009     0.0000 4.3508e-01 -2.0818e-01 3.6071e-01 -1.6163e-01
      1002 6917039.9594     0.0000 4.2268e-01 -1.8624e-01 3.4660e-01 -1.5026e-01
      1003 29019120.0227     0.0000 4.1692e-01 -2.4550e-01 3.4180e-01 -1.7541e-01
      1004 5360332.9266     0.0000 3.8856e-01 -2.3048e-01 3.1621e-01 -1.7478e-01
      1005 11142560.2420     0.0000 4.6255e-01 -1.9473e-01 3.8105e-01 -1.5996e-01
      1006 4297709.0606     0.0000 4.1497e-01 -2.3013e-01 3.3452e-01 -1.7416e-01
      1007 49325478.9792     0.0000 4.6958e-01 -2.0945e-01 3.8499e-01 -1.5200e-01
      1008 7930769.0695     0.0000 4.2911e-01 -2.2038e-01 3.5140e-01 -1.7214e-01
      1009 9766336.9636     0.0000 4.3792e-01 -1.8162e-01 3.5730e-01 -1.4866e-01
      1010 8145953.7814     0.0000 3.8241e-01 -1.8733e-01 3.1219e-01 -1.4961e-01
      1011 11243870.6898     0.0000 4.1241e-01 -1.7076e-01 3.3541e-01 -1.2940e-01
      1012 32354709.1763     0.0000 4.2083e-01 -1.3562e-01 3.4770e-01 -1.0795e-01
      1013 9683029.0913     0.0000 4.0024e-01 -2.1377e-01 3.2941e-01 -1.6446e-01
      1014 8613196.8072     0.0000 4.5485e-01 -1.8853e-01 3.6994e-01 -1.5355e-01
      1015 24281015.9741     0.0000 4.3268e-01 -1.7092e-01 3.5666e-01 -1.3978e-01
      1016 8166729.5223     0.0000 4.2293e-01 -1.6367e-01 3.4496e-01 -1.2194e-01
      1017 11482128.7885     0.0000 4.0892e-01 -2.2425e-01 3.3123e-01 -1.6833e-01
      1018 21937845.9115     0.0000 4.8761e-01 -1.6927e-01 4.0219e-01 -1.4569e-01
      1019 32960276.1836     0.0000 4.5150e-01 -2.0165e-01 3.7362e-01 -1.5959e-01
      1020 9744215.1469     0.0000 3.9591e-01 -1.7718e-01 3.2465e-01 -1.4756e-01
      1021 13289153.4221     0.0000 4.2493e-01 -2.2138e-01 3.4618e-01 -1.6619e-01
      1022 52958809.3173     0.0000 4.3516e-01 -2.2291e-01 3.5904e-01 -1.6038e-01
      1023 28052300.1104     0.0000 4.3242e-01 -2.1945e-01 3.5582e-01 -1.6787e-01
      1024 9151904.9508     0.0000 4.2586e-01 -1.6463e-01 3.4864e-01 -1.2801e-01
      1025 35237067.3477     0.0000 4.4795e-01 -1.9403e-01 3.7064e-01 -1.5202e-01
      1026 16677258.5186     0.0000 4.2234e-01 -2.0963e-01 3.4935e-01 -1.6393e-01
      1027 5876571.2390     0.0000 4.4786e-01 -1.8235e-01 3.6486e-01 -1.4965e-01
      1028 17018603.7680     0.0000 3.8378e-01 -1.6580e-01 3.1426e-01 -1.4152e-01
      1029 14069335.4660     0.0000 3.9624e-01 -1.5396e-01 3.2646e-01 -1.1807e-01
      1030 21452162.0120     0.0000 4.4277e-01 -1.4331e-01 3.6100e-01 -1.1826e-01
      1031 24544636.0108     0.0000 4.3029e-01 -2.0685e-01 3.5248e-01 -1.5915e-01
      1032 29171722.7174     0.0000 4.2001e-01 -2.2695e-01 3.4254e-01 -1.6650e-01
      1033 5553175.1032     0.0000 3.9786e-01 -1.9699e-01 3.2448e-01 -1.6206e-01
      1034 2367739.8888     0.0000 3.7722e-01 -1.8384e-01 3.0382e-01 -1.4445e-01
      1035 5211804.6627     0.0000 4.3309e-01 -1.7052e-01 3.5226e-01 -1.3257e-01
      1036 32828358.8056     0.0000 4.5111e-01 -1.7102e-01 3.7536e-01 -1.3317e-01
      1037 39021241.3800     0.0000 4.6741e-01 -1.7821e-01 3.8734e-01 -1.3295e-01
      1038 22132853.3016     0.0000 4.4899e-01 -2.0691e-01 3.7273e-01 -1.6478e-01
      1039 25724719.7553     0.0000 4.3568e-01 -1.6944e-01 3.5857e-01 -1.3687e-01
      1040 22731365.8072     0.0000 3.7110e-01 -2.2074e-01 3.0511e-01 -1.5771e-01
      1041 15300007.9399     0.0000 4.4716e-01 -1.9573e-01 3.7005e-01 -1.6055e-01
      1042 20944384.0079     0.0000 4.3606e-01 -2.0780e-01 3.5920e-01 -1.6366e-01
      1043 15798506.4536     0.0000 4.5308e-01 -2.0583e-01 3.7295e-01 -1.6202e-01
      1044 7197451.6109     0.0000 4.2234e-01 -2.1283e-01 3.4711e-01 -1.6577e-01
      1045 17446424.3592     0.0000 4.4728e-01 -2.3385e-01 3.6641e-01 -1.7497e-01
      1046 6023321.7175     0.0000 4.0389e-01 -1.8716e-01 3.3135e-01 -1.5502e-01
      1047 20836763.7028     0.0000 4.4057e-01 -1.7500e-01 3.6504e-01 -1.4456e-01
      1048 7305264.5048     0.0000 3.9289e-01 -1.8142e-01 3.2002e-01 -1.4243e-01
      1049 4005628.8662     0.0000 3.8654e-01 -1.9433e-01 3.1355e-01 -1.5720e-01
      1050 5667199.1919     0.0000 3.9518e-01 -2.1233e-01 3.2330e-01 -1.6487e-01
      1051 27621371.7943     0.0000 4.7642e-01 -1.9932e-01 3.9155e-01 -1.6035e-01
      1052 1571817.0020     0.0000 4.3706e-01 -1.9284e-01 3.5813e-01 -1.5347e-01
      1053 14578489.8409     0.0000 4.1756e-01 -2.0885e-01 3.4328e-01 -1.6570e-01
      1054 5454665.7875     0.0000 4.0503e-01 -1.9706e-01 3.3194e-01 -1.5984e-01
      1055 9233199.5894     0.0000 4.0728e-01 -2.1553e-01 3.3330e-01 -1.6608e-01
      1056 4654795.3109     0.0000 4.2276e-01 -2.0173e-01 3.4800e-01 -1.6132e-01
      1057 3948195.8969     0.0000 3.9655e-01 -1.7694e-01 3.2036e-01 -1.4093e-01
      1058 9967673.7022     0.0000 4.4722e-01 -1.8679e-01 3.6553e-01 -1.4598e-01
      1059 32046137.8326     0.0000 4.3537e-01 -1.9320e-01 3.5991e-01 -1.4645e-01
      1060 19019817.9701     0.0000 4.1758e-01 -2.4606e-01 3.4123e-01 -1.7903e-01
      1061 34284851.1280     0.0000 4.7140e-01 -1.8406e-01 3.8954e-01 -1.4281e-01
      1062 5116989.2810     0.0000 4.3209e-01 -1.7580e-01 3.5428e-01 -1.4126e-01
      1063 13696568.9332     0.0000 4.0896e-01 -1.9050e-01 3.3603e-01 -1.4742e-01
      1064 5815183.6922     0.0000 4.0376e-01 -1.7649e-01 3.2831e-01 -1.4479e-01
      1065 12951026.8993     0.0000 4.6629e-01 -1.5926e-01 3.8233e-01 -1.3006e-01
      1066 23188853.0450     0.0000 4.5053e-01 -1.9927e-01 3.7310e-01 -1.6134e-01
      1067 6864129.0201     0.0000 4.1346e-01 -1.7821e-01 3.3625e-01 -1.4563e-01
      1068 10533038.5079     0.0000 4.3233e-01 -1.7730e-01 3.5657e-01 -1.4334e-01
      1069 40586228.8185     0.0000 4.6803e-01 -2.1735e-01 3.8738e-01 -1.6060e-01
      1070 23855861.8490     0.0000 4.2563e-01 -1.9929e-01 3.4721e-01 -1.4647e-01
      1071 13153534.6003     0.0000 4.1730e-01 -2.2567e-01 3.4099e-01 -1.6787e-01
      1072 11332536.6386     0.0000 4.2368e-01 -1.7012e-01 3.4696e-01 -1.4255e-01
      1073 2749738.5288     0.0000 4.2271e-01 -1.8094e-01 3.4766e-01 -1.4189e-01
      1074 1144669.6637     0.0000 4.5884e-01 -2.0232e-01 3.7005e-01 -1.6093e-01
      1075 13656086.2738     0.0000 4.8936e-01 -1.6788e-01 3.9991e-01 -1.4104e-01
      1076 27114857.7392     0.0000 4.4840e-01 -2.1462e-01 3.7020e-01 -1.6452e-01
      1077 26358282.3317     0.0000 4.6738e-01 -2.0889e-01 3.8633e-01 -1.6557e-01
      1078 19636517.0264     0.0000 4.5997e-01 -1.8839e-01 3.7581e-01 -1.4770e-01
      1079 6452815.9462     0.0000 4.2767e-01 -1.8879e-01 3.4804e-01 -1.5138e-01
      1080 15840739.8963     0.0000 4.3308e-01 -1.9934e-01 3.5654e-01 -1.6337e-01
      1081 68126297.1237     0.0000 4.5465e-01 -2.4134e-01 3.7758e-01 -1.7320e-01
      1082 22527700.1095     0.0000 4.0835e-01 -1.9004e-01 3.3674e-01 -1.4425e-01
      1083 29154093.6544     0.0000 3.9983e-01 -2.5602e-01 3.2770e-01 -1.8166e-01
      1084 13215070.6091     0.0000 3.7029e-01 -2.2779e-01 3.0183e-01 -1.6742e-01
      1085 8288076.0007     0.0000 4.2847e-01 -2.0892e-01 3.5213e-01 -1.6660e-01
      1086 20940296.4610     0.0000 4.3426e-01 -2.1720e-01 3.6056e-01 -1.6915e-01
      1087 38798067.0353     0.0000 4.3037e-01 -2.0711e-01 3.6034e-01 -1.6032e-01
      1088 15104229.5560     0.0000 4.1968e-01 -2.0336e-01 3.4149e-01 -1.5221e-01
      1089 4300790.6137     0.0000 3.9106e-01 -1.8529e-01 3.1850e-01 -1.4956e-01
      1090 1148231.6569     0.0000 4.3121e-01 -2.1512e-01 3.5026e-01 -1.6689e-01
      1091 24867918.8617     0.0000 4.7183e-01 -1.6914e-01 3.8985e-01 -1.3426e-01
      1092 25853290.8261     0.0000 4.2175e-01 -1.8260e-01 3.4767e-01 -1.3934e-01
      1093 12055965.8632     0.0000 4.0073e-01 -1.8265e-01 3.3059e-01 -1.5250e-01
      1094 7500584.4827     0.0000 4.0413e-01 -1.8745e-01 3.2995e-01 -1.4075e-01
      1095 33427256.9946     0.0000 4.4944e-01 -2.1881e-01 3.7142e-01 -1.6772e-01
      1096 10237457.7211     0.0000 3.9828e-01 -1.7140e-01 3.2600e-01 -1.4312e-01
      1097 5594097.0142     0.0000 4.2826e-01 -1.9581e-01 3.4816e-01 -1.5577e-01
      1098 3495166.0827     0.0000 3.8752e-01 -2.0132e-01 3.1222e-01 -1.6177e-01
      1099 32797501.6438     0.0000 4.4263e-01 -2.0641e-01 3.6628e-01 -1.5602e-01
      1100 11361338.7603     0.0000 4.5192e-01 -1.8378e-01 3.7244e-01 -1.4970e-01
      1101 13675389.8167     0.0000 3.9155e-01 -1.9435e-01 3.2256e-01 -1.5352e-01
      1102 7064691.4632     0.0000 4.4041e-01 -2.0018e-01 3.6113e-01 -1.6049e-01
      1103 2302187.7112     0.0000 4.0854e-01 -2.1336e-01 3.3635e-01 -1.6952e-01
      1104 6352111.4021     0.0000 4.2730e-01 -1.8852e-01 3.5296e-01 -1.5387e-01
      1105 1532291.9863     0.0000 4.0416e-01 -2.0053e-01 3.2721e-01 -1.5592e-01
      1106 31837883.2541     0.0000 4.6312e-01 -1.7699e-01 3.8422e-01 -1.3774e-01
      1107 5297501.1619     0.0000 4.0782e-01 -2.2139e-01 3.3212e-01 -1.6933e-01
      1108 17768752.2015     0.0000 4.4380e-01 -1.9901e-01 3.6512e-01 -1.6067e-01
      1109 31685951.4232     0.0000 4.7707e-01 -1.9889e-01 3.9544e-01 -1.5815e-01
      1110 15614697.1279     0.0000 4.2000e-01 -2.2335e-01 3.4334e-01 -1.6248e-01
      1111 18529519.6208     0.0000 3.8243e-01 -1.3109e-01 3.1215e-01 -1.0645e-01
      1112 12771165.0639     0.0000 4.3499e-01 -1.8556e-01 3.5968e-01 -1.5034e-01
      1113 3162630.9302     0.0000 3.6784e-01 -1.8814e-01 3.0095e-01 -1.5294e-01
      1114 1416803.9346     0.0000 3.7802e-01 -1.9697e-01 3.0544e-01 -1.5575e-01
      1115 17457398.3411     0.0000 4.3463e-01 -2.0087e-01 3.5729e-01 -1.5186e-01
      1116 4916700.8695     0.0000 4.0293e-01 -1.9525e-01 3.2739e-01 -1.5140e-01
      1117 19488379.0429     0.0000 4.2507e-01 -2.2325e-01 3.4905e-01 -1.7062e-01
      1118 9234925.0910     0.0000 4.3571e-01 -1.8903e-01 3.6019e-01 -1.5055e-01
      1119 12931627.7911     0.0000 4.6015e-01 -1.8190e-01 3.8200e-01 -1.5000e-01
      1120 10302636.5868     0.0000 4.1051e-01 -2.2173e-01 3.3868e-01 -1.6943e-01
      1121 20297235.8679     0.0000 4.6114e-01 -1.6707e-01 3.8116e-01 -1.3750e-01
      1122 27031196.3903     0.0000 4.1577e-01 -2.1453e-01 3.4294e-01 -1.6337e-01
      1123 44824113.9428     0.0000 4.9046e-01 -1.8912e-01 4.0633e-01 -1.5078e-01
      1124 8651265.4546     0.0000 4.1783e-01 -2.1116e-01 3.4394e-01 -1.6397e-01
      1125 3252824.3589     0.0000 4.0916e-01 -1.8786e-01 3.3488e-01 -1.5073e-01
      1126 5703213.0989     0.0000 4.3232e-01 -1.8933e-01 3.5247e-01 -1.5167e-01
      1127 15996405.2546     0.0000 4.3562e-01 -1.9565e-01 3.5963e-01 -1.5507e-01
      1128 2747440.3348     0.0000 4.2272e-01 -1.9711e-01 3.4398e-01 -1.5651e-01
      1129 3299808.3176     0.0000 3.9481e-01 -2.0013e-01 3.2162e-01 -1.6167e-01
      1130 26531658.2038     0.0000 4.6823e-01 -1.9085e-01 3.8635e-01 -1.5064e-01
      1131 4016039.8310     0.0000 4.2513e-01 -2.1808e-01 3.4671e-01 -1.7063e-01
      1132 4469183.6882     0.0000 4.3869e-01 -1.8460e-01 3.5724e-01 -1.4325e-01
      1133 16904743.9291     0.0000 4.2158e-01 -1.7844e-01 3.4664e-01 -1.4378e-01
      1134 4457886.9400     0.0000 3.6949e-01 -1.9506e-01 3.0224e-01 -1.4961e-01
      1135 9691393.2382     0.0000 4.3081e-01 -1.7457e-01 3.5362e-01 -1.3488e-01
      1136 24997567.2093     0.0000 4.1380e-01 -1.8318e-01 3.4372e-01 -1.5351e-01
      1137 12420554.5676     0.0000 4.2752e-01 -1.5488e-01 3.5210e-01 -1.2303e-01
      1138 15316440.7598     0.0000 4.3363e-01 -2.0557e-01 3.5504e-01 -1.5477e-01
      1139 14440739.9436     0.0000 4.0687e-01 -1.7655e-01 3.3328e-01 -1.5045e-01
      1140 39605580.9550     0.0000 4.2425e-01 -2.2678e-01 3.5180e-01 -1.6434e-01
      1141 7865913.0122     0.0000 3.9985e-01 -1.8064e-01 3.2938e-01 -1.3530e-01
      1142 16455734.0545     0.0000 4.1000e-01 -2.2764e-01 3.3451e-01 -1.7303e-01
      1143 24252050.6271     0.0000 4.2357e-01 -2.0248e-01 3.4915e-01 -1.5251e-01
      1144 7335259.9663     0.0000 4.1402e-01 -2.1280e-01 3.4116e-01 -1.6356e-01
      1145 12746079.3493     0.0000 4.2571e-01 -2.0825e-01 3.4878e-01 -1.6480e-01
      1146 8417465.3961     0.0000 3.8186e-01 -1.8059e-01 3.1324e-01 -1.4303e-01
      1147 33861411.8464     0.0000 4.2157e-01 -2.3386e-01 3.4295e-01 -1.7176e-01
      1148 13347257.4381     0.0000 4.0336e-01 -2.3459e-01 3.3064e-01 -1.7586e-01
      1149 17375129.9227     0.0000 4.4334e-01 -2.1111e-01 3.6498e-01 -1.6657e-01
      1150 18442238.2346     0.0000 4.3560e-01 -1.4877e-01 3.6030e-01 -1.2096e-01
      1151 9300668.8435     0.0000 4.1905e-01 -2.0067e-01 3.4528e-01 -1.6388e-01
      1152 8190091.8298     0.0000 4.3789e-01 -1.8574e-01 3.5607e-01 -1.5294e-01
      1153 8856611.7231     0.0000 4.1675e-01 -1.8965e-01 3.4289e-01 -1.4492e-01
      1154 10039517.1940     0.0000 4.2678e-01 -1.7555e-01 3.5207e-01 -1.3775e-01
      1155 30546790.7399     0.0000 4.7217e-01 -1.9821e-01 3.8992e-01 -1.5566e-01
      1156 1638006.1463     0.0000 3.8539e-01 -2.1746e-01 3.1508e-01 -1.6906e-01
      1157 13636640.7625     0.0000 4.3429e-01 -1.8932e-01 3.5728e-01 -1.5340e-01
      1158 12433480.6029     0.0000 4.2171e-01 -2.0418e-01 3.4586e-01 -1.6138e-01
      1159 6217489.4304     0.0000 4.1115e-01 -1.8356e-01 3.3987e-01 -1.4716e-01
      1160 10509965.1546     0.0000 4.2575e-01 -1.8564e-01 3.4941e-01 -1.4444e-01
      1161 32408241.5085     0.0000 4.6094e-01 -2.1310e-01 3.7996e-01 -1.6206e-01
      1162 8960302.1093     0.0000 4.4775e-01 -1.8772e-01 3.6798e-01 -1.5524e-01
      1163 9164508.9139     0.0000 4.1657e-01 -1.9564e-01 3.4284e-01 -1.5110e-01
      1164 13443687.0155     0.0000 4.2067e-01 -2.0389e-01 3.4433e-01 -1.6038e-01
      1165 30215384.3558     0.0000 4.5277e-01 -1.9933e-01 3.7670e-01 -1.6370e-01
      1166 10272720.3178     0.0000 4.3524e-01 -1.7860e-01 3.5707e-01 -1.4143e-01
      1167 2091227.7806     0.0000 4.0416e-01 -2.0155e-01 3.2945e-01 -1.6432e-01
      1168 15717319.4009     0.0000 4.2081e-01 -1.6547e-01 3.4396e-01 -1.3658e-01
      1169 12633592.2687     0.0000 3.8811e-01 -1.5779e-01 3.1932e-01 -1.2929e-01
      1170 6156460.9295     0.0000 4.1171e-01 -1.9600e-01 3.3842e-01 -1.6092e-01
      1171 12889124.0832     0.0000 4.2407e-01 -1.7506e-01 3.5323e-01 -1.4330e-01
      1172 16423731.0702     0.0000 3.8876e-01 -1.7319e-01 3.2178e-01 -1.3637e-01
      1173 4599310.0203     0.0000 4.0218e-01 -1.7778e-01 3.2780e-01 -1.4122e-01
      1174 30315231.4284     0.0000 4.4492e-01 -2.0292e-01 3.6714e-01 -1.5126e-01
      1175 32663558.0075     0.0000 4.5878e-01 -1.8362e-01 3.8049e-01 -1.3799e-01
      1176 7429802.0182     0.0000 4.0022e-01 -1.8718e-01 3.2830e-01 -1.5249e-01
      1177 13592835.0087     0.0000 4.5394e-01 -1.8915e-01 3.7422e-01 -1.5073e-01
      1178 12631030.3316     0.0000 4.0376e-01 -1.9206e-01 3.3153e-01 -1.5529e-01
      1179 9569887.0261     0.0000 4.4958e-01 -1.9676e-01 3.6815e-01 -1.5507e-01
      1180 15780441.6434     0.0000 4.0108e-01 -1.7668e-01 3.3097e-01 -1.3145e-01
      1181 10486425.4733     0.0000 4.3330e-01 -1.5455e-01 3.5560e-01 -1.2298e-01
      1182 2293613.1001     0.0000 4.0269e-01 -1.9700e-01 3.2941e-01 -1.5360e-01
      1183 7225864.7003     0.0000 4.1627e-01 -2.0779e-01 3.4239e-01 -1.6235e-01
      1184 10425167.7316     0.0000 4.0154e-01 -1.6648e-01 3.2547e-01 -1.3923e-01
      1185 1945810.4054     0.0000 4.0462e-01 -2.0225e-01 3.2784e-01 -1.6415e-01
      1186 36547239.9461     0.0000 4.4333e-01 -1.8820e-01 3.6619e-01 -1.4605e-01
      1187 18299247.4534     0.0000 4.4510e-01 -2.1050e-01 3.7079e-01 -1.6497e-01
      1188 4344634.7087     0.0000 3.9861e-01 -1.8480e-01 3.2778e-01 -1.5118e-01
      1189 29484094.8159     0.0000 4.3292e-01 -2.0337e-01 3.5563e-01 -1.5275e-01
      1190 12763437.2573     0.0000 4.3906e-01 -2.0565e-01 3.6300e-01 -1.6488e-01
      1191 12966654.7512     0.0000 4.3160e-01 -1.8075e-01 3.5449e-01 -1.5296e-01
      1192 6854385.5352     0.0000 3.8640e-01 -1.8680e-01 3.1739e-01 -1.4423e-01
      1193 35860749.5591     0.0000 4.5618e-01 -2.2573e-01 3.7900e-01 -1.7142e-01
      1194 21600514.0630     0.0000 3.8750e-01 -2.3426e-01 3.1639e-01 -1.6836e-01
      1195 30259474.1779     0.0000 4.2238e-01 -2.1453e-01 3.5054e-01 -1.6079e-01
      1196 7691973.1570     0.0000 3.8497e-01 -2.1136e-01 3.1638e-01 -1.6045e-01
      1197 24384206.8113     0.0000 4.4697e-01 -1.9297e-01 3.6993e-01 -1.5878e-01
      1198 11446377.4483     0.0000 4.3547e-01 -2.0054e-01 3.5814e-01 -1.6045e-01
      1199 23436416.5926     0.0000 4.3887e-01 -2.0298e-01 3.6447e-01 -1.6178e-01
      1200 4783085.6377     0.0000 4.5628e-01 -1.9055e-01 3.7457e-01 -1.5376e-01
      1201 31082123.3212     0.0000 4.5442e-01 -1.8349e-01 3.7400e-01 -1.4372e-01
      1202 10820146.7565     0.0000 4.1640e-01 -1.5833e-01 3.4006e-01 -1.2899e-01
      1203 13631362.4003     0.0000 4.2982e-01 -2.0507e-01 3.5378e-01 -1.6305e-01
      1204 5449629.9776     0.0000 4.1700e-01 -1.8440e-01 3.4534e-01 -1.5119e-01
      1205 20860017.7773     0.0000 4.2546e-01 -1.9884e-01 3.5074e-01 -1.4688e-01
      1206 26389114.7506     0.0000 4.4204e-01 -2.1466e-01 3.6569e-01 -1.6708e-01
      1207 7683980.3015     0.0000 4.3272e-01 -1.8519e-01 3.5474e-01 -1.5053e-01
      1208 18007931.0704     0.0000 4.5566e-01 -1.9392e-01 3.7933e-01 -1.5980e-01
